id,title,slug,description,images,featured_image_index,video_url,starting_bid,current_bid,reserve_price,buy_now_price,bid_increment,currency,bid_count,highest_bidder_id,start_time,end_time,extended_end_time,auto_extend,extend_minutes,extend_threshold_minutes,status,is_active,winner_id,winning_bid,won_at,product_id,gemstone_type,carat_weight,cut,clarity,color,origin,certification,meta_title,meta_description,metadata,created_at,updated_at
1afef48c-3c36-49e2-83fc-29cead996c91,Alexandrite,,Color-changing alexandrite from Russia,{/images/products/gem7.png},0,,12000.00,13500.00,,,1.00,CAD,8,,2026-01-19 17:45:36.191639+00,2026-01-20 16:45:36.191639+00,,t,5,5,ended,f,,,,,,,,,,,,,,{},2026-01-20 17:45:36.191639+00,2026-01-20 18:05:23.176293+00
e34e0dd1-37aa-42cf-9b7c-106026cd948a,Pink Star Sapphire,,Stunning 4ct pink star sapphire from Sri Lanka,{/images/products/gem2.png},0,,2500.00,2750.00,,,1.00,CAD,3,,2026-01-20 15:45:36.191639+00,2026-01-20 17:06:58.46443+00,,t,5,5,ended,f,,,,,,,,,,,,,,{},2026-01-20 17:45:36.191639+00,2026-01-20 18:06:58.46443+00
f280ae9c-336c-4497-8b5a-d19121178410,Colombian Emerald,,Museum quality 3.2ct Colombian emerald,{/images/products/gem3.png},0,,8000.00,8500.00,,,1.00,CAD,5,,2026-01-20 14:45:36.191639+00,2026-01-21 06:05:22.794032+00,,t,5,5,ended,t,,,,,,,,,,,,,,{},2026-01-20 17:45:36.191639+00,2026-01-21 15:45:27.51221+00
7cf2af4b-5512-410a-b85a-5151da036c8b,Black Opal,,Lightning Ridge black opal with vivid play of color,{/images/products/gem5.png},0,,4000.00,4250.00,,,1.00,CAD,2,,2026-01-20 12:45:36.191639+00,2026-01-20 19:05:22.86978+00,,t,5,5,ended,t,,,,,,,,,,,,,,{},2026-01-20 17:45:36.191639+00,2026-01-21 15:45:27.51221+00
02e39e56-90f2-405c-9b35-126fb743540e,Natural Blue Sapphire,,"<p>A stunning natural blue sapphire from Ceylon (Sri Lanka). This gem displays exceptional brilliance with a rich, vivid blue color. Eye-clean clarity with excellent cut proportions. Perfect for a statement ring or pendant.</p>","{/images/products/gem.png,/images/products/gem2.png}",0,,250.00,250.00,500.00,,25.00,CAD,0,,2026-01-22 19:39:50.011+00,2026-01-29 19:39:50.011+00,,t,5,5,no_sale,f,,,,,Sapphire,2.350,Oval,Eye Clean,Vivid Blue,Sri Lanka,,,,"{""treatment"": null, ""certification"": null}",2026-01-22 19:39:50.011+00,2026-02-06 00:21:07.972448+00
0794e09b-bdbc-42c0-aca9-c46810bc0b01,Emerald Cut Diamond,,<p>Exceptional emerald cut diamond with VS1 clarity and E color grade. This diamond exhibits remarkable transparency and a hall-of-mirrors effect typical of step cuts. GIA certified.</p>,"{/images/products/gem3.png,/images/products/gem4.png}",0,,1500.00,1500.00,3000.00,,100.00,CAD,0,,2026-01-22 19:39:50.011+00,2026-01-27 19:39:50.011+00,,t,5,5,no_sale,f,,,,,Diamond,1.520,Emerald,VS1,E,Botswana,GIA,,,"{""treatment"": null, ""certification"": ""GIA""}",2026-01-22 19:39:50.011+00,2026-02-06 00:21:08.037746+00
ec345c4e-fe17-418e-abc8-747191ed9cf6,Rare Padparadscha Sapphire,,<p>Extremely rare Padparadscha sapphire displaying the coveted pink-orange sunset color. Untreated and certified. A true collector's gemstone.</p>,"{/images/products/gem5.png,/images/products/gem.png}",0,,800.00,800.00,1800.00,,50.00,CAD,0,,2026-01-22 19:39:50.011+00,2026-02-01 19:39:50.011+00,,t,5,5,no_sale,f,,,,,Sapphire,1.870,Cushion,Eye Clean,Pink-Orange,Sri Lanka,,,,"{""treatment"": ""None (Natural)"", ""certification"": null}",2026-01-22 19:39:50.011+00,2026-02-06 00:21:08.062406+00
41153a69-5030-4ed5-b3e5-082fbb6d6f63,Colombian Emerald,,<p>Fine Colombian emerald with characteristic jardin inclusions and exceptional green color saturation. Minor oil treatment. Ideal for a classic emerald ring.</p>,"{/images/products/gem2.png,/images/products/gem3.png}",0,,450.00,450.00,900.00,,25.00,CAD,0,,2026-01-22 19:39:50.011+00,2026-01-28 19:39:50.011+00,,t,5,5,no_sale,f,,,,,Emerald,1.950,Octagonal,Moderately Included,Vivid Green,Colombia,,,,"{""treatment"": ""Minor Oil"", ""certification"": null}",2026-01-22 19:39:50.011+00,2026-02-06 00:21:08.082409+00
08b56206-4f5f-44ab-a8f7-5428d5cd952a,Burmese Ruby,,"<p>Exceptional Burmese ruby with the sought-after ""pigeon blood"" red color. Strong fluorescence adds to its fiery appearance. A true investment-grade gemstone.</p>","{/images/products/gem4.png,/images/products/gem5.png}",0,,2000.00,2000.00,5000.00,,200.00,CAD,0,,2026-01-22 19:39:50.011+00,2026-02-05 19:39:50.011+00,,t,5,5,no_sale,f,,,,,Ruby,2.100,Oval,Eye Clean,Pigeon Blood Red,Myanmar (Burma),,,,"{""treatment"": ""Heat Treated"", ""certification"": null}",2026-01-22 19:39:50.011+00,2026-02-06 00:21:08.099106+00
